,shop,1st,location
3419,부자로또,3,울산 남구 삼산동 1508-9
3420,불광가판점,3,서울 은평구 불광동 281-175번지
3421,블루25,3,부산 금정구 남산동 332-4
3422,비디오 채널4,3,경남 진주시 상대동 310-12번지
3423,비엠마트,3,충북 청주시 흥덕구 송정동 292-13솔밭공원 옆
3424,비전로또,3,경남 양산시 동면 석산리 1472-19번지 CU편의점
3425,빅버드,3,경기 수원시 권선구 세류동 566-5 1층 1호
3426,빛가람희망로또,3,전남 나주시 빛가람동 288-7 110호 포시즌마트
3427,빵!터진!로또복권판매점,3,경기 안산시 상록구 본오동 872-20 우성아파트상가 114호
3428,산본전기,3,경기 군포시 금정동 873-1 현대프라자105호
3429,삼성로또,3,인천 연수구 선학동 411-4번지
3430,삼성복권,3,서울 강남구 대치동 957-3 삼성슈퍼
3431,삼성복권방,3,경기 동두천시 생연동 686-17번지
3432,삼성부동산로또,3,부산 부산진구 연지동 73-22 삼성부동산 내
3433,삼성소비자슈퍼,3,대전 중구 선화동 157-8번지
3434,삼성열쇠공사,3,서울 동작구 노량진동 119-144
3435,삼성통신,3,경기 구리시 수택1동 288번지
3436,삼육오마트,3,경남 창원시 마산회원구 합성동 328-1번지
3437,삼익마트,3,서울 강동구 명일동 341-5번지 1층
3438,삼천리로또,3,전남 곡성군 곡성읍 읍내리 250-8번지 편의점 내
3439,삼화식품,3,서울 서대문구 연희동 231-4번지
3440,새론마트내로또복권,3,전남 순천시 매곡동 22-12번지 새론마트
3441,서독안경원,3,충남 금산군 금산읍 상리 34-10번지
3442,서림로또,3,서울 서초구 서초동 1595-1번지정훈오피스텔1층후레쉬마트
3443,서신로또편의점(대박상사),3,경기 화성시 서신면 매화리 505-1 1층
3444,서울로또,3,경기 의정부시 호원2동 313-4
3445,서울마트로또방,3,부산 해운대구 송정동 242-3번지
3446,서울상회,3,서울 서초구 서초동 1357-55번지 1층3호
3447,서초대박로또,3,서울 서초구 서초동 1673-10
3448,선서적,3,서울 금천구 독산동 1020-3
3449,성공마트,3,대구 달서구 대곡동 9
3450,성광복권방,3,경기 수원시 팔달구 인계동 968
3451,성남양지2호점로또판매,3,경기 성남시 수정구 양지동 535양지파크빌딩101호
3452,성우미니마트,3,서울 송파구 송파1동 122-9
3453,성원,3,서울 구로구 구로동 730-4번지 외1필지1층
3454,성창,3,부산 연제구 연산제1동 312-35번지
3455,세류보석복권방,3,경기 수원시 권선구 세류동 1090-7
3456,세명복권,3,서울 마포구 서교동 453-3번지 1호
3457,세븐 해도 코리아,3,경북 포항시 남구 해도동 78-30번지
3458,세븐로또(관음점),3,대구 북구 관음동 1319-10
3459,세븐로또(진천점),3,대구 달서구 진천동 622-2번지 1층 세븐일레븐 내
3460,세븐몽키스커피,3,서울 광진구 군자동 469-22번지 1층2호
3461,세븐복권방,3,"인천 미추홀구 용현동 비젼프라자105호, 인하대역앞"
3462,세븐일레븐 김포학운공단점,3,경기 김포시 양촌읍 학운리 2773
3463,세븐일레븐 수완점,3,광주 광산구 수완동 1428 세븐일레븐내
3464,세븐일레븐 평내지원점,3,경기 남양주시 평내동 578-1번지 다모아프라자106
3465,세븐일레븐구리한성점,3,경기 구리시 교문동 766-1번지 한성1차아파트상가102호
3466,세븐일레븐남양주차산점,3,경기 남양주시 화도읍 차산리 75 1층 편의점
3467,세븐일레븐마포구청점,3,서울 마포구 성산동 591-1번지 대우이안1차 106호
3468,세븐일레븐삼척삼원점,3,강원 삼척시 남양동 93-5
3469,세진OA,3,제주 제주시 노형동 682 천마에코피아빌딩203호
3470,소라복권방,3,경남 창원시 성산구 가음정동 391-10
3471,소래복권,3,인천 남동구 673-2
3472,소리텔레콤,3,서울 서초구 서초동 1624-1번지영빌딩104호
3473,소망로또,3,충남 천안시 동남구 목천읍 응원리 134-9번지세븐일레븐 천안목천점
3474,소망복권방,3,인천 남동구 만수동 925-2번지진우빌딩101호
3475,소쿠리슈퍼,3,울산 중구 반구동 875-7
3476,송악로또복권판매점,3,충남 당진시 송악읍 반촌리 767
3477,수공화원로또,3,서울 성동구 마장동 792번지1층 수공화원
3478,수석슈퍼,3,인천 계양구 계산동 939-1번지 상가
3479,수성공인중개사사무소,3,경남 김해시 내외동 1186-15 복권판매점
3480,수퍼복권나라,3,경남 김해시 1352-1 101호 복권판매점
3481,슈퍼복권,3,경기 구리시 수택동 506-9
3482,슈퍼복권나라수정점,3,부산 동구 수정제4동 309-7번지
3483,스나이퍼,3,경기 의정부시 용현동 268-32번지 104호
3484,스마트에스케이상사,3,서울 관악구 봉천동 636-125
3485,스타로또,3,인천 부평구 부평동 431-46번지
3486,스타토토로또슈퍼,3,전북 익산시 마동 370-5번지
3487,승차권판매소,3,대구 남구 대명동 2297-1번지 토큰박스
3488,승차권판매소(서구청1호점),3,대구 서구 평리동 1230-9번지
3489,시네로또,3,부산 북구 화명동 2275-1102호
3490,시네월드일곡점,3,광주 북구 일곡동 830-2
3491,시민슈퍼,3,충북 충주시 문화동 889번지
3492,시영마트,3,전북 익산시 부송동 1040번지
3493,시청슈퍼,3,광주 동구 계림동 560-18번지
3494,시청역복권방,3,대전 서구 둔산동 1453번지대덕프라자106호 세븐일레븐편의점
3495,시티라이프,3,인천 부평구 갈산동 108-11번지
3496,신가로판매점,3,서울 중구 남대문로5가 19-4번지
3497,신간판,3,서울 중구 무교동 12-1번지
3498,신나무실매표소,3,경기 수원시 영통구 영통동 965-2 신원미주아파트앞가판
3499,신대박복권방,3,전북 전주시 덕진구 금암동 760-15
3500,신덕슈퍼,3,강원 원주시 우산동 201-34 1층 신덕슈퍼
3501,신문가판,3,경기 부천시 심곡본동 746-27번지
3502,신문가판대,3,서울 용산구 한강로2가 142 용산우체국앞 가판
3503,신안할인마트,3,서울 중랑구 묵동 382번지 신안2차아파트상가101
3504,신영복권방,3,광주 동구 계림동 485-58번지 신영복권방
3505,신우운동구,3,경남 사천시 사천읍 평화리 231-13번지
3506,신운복권,3,강원 정선군 정선읍 봉양리 329-4
3507,신정로또복권방,3,경기 군포시 군포2동 451번지한국복합물류1층106호
3508,신천하명당,3,충남 예산군 예산읍 발연리 324-2
3509,신행운로또방,3,울산 울주군 언양읍 서부리 7-1번지
3510,신화복권방,3,서울 강동구 길동 347-6111/1
3511,신흥엑스포쇼핑,3,인천 서구 가좌동 192-86
3512,심마니대박복권방,3,충북 충주시 교현동 615-1
3513,심봤다복권방,3,경기 오산시 가수동 294-1 같은건물내에서 이전
3514,썬마트(충주연안점),3,충북 충주시 연수동 716-1번지
3515,썬빌리지서구청점,3,대구 서구 평리동 1335-6번지
3516,쎄븐타임,3,서울 용산구 효창동 5-219번지 1층102호
3517,씨네월드매곡점,3,광주 북구 매곡동 214-56번지
3518,씨스페이스 강동현대점,3,서울 강동구 성내동 427-39번지
3519,씨스페이스 역촌점,3,서울 은평구 역촌동 51-79 1층 우측 두번째 점포
3520,씨스페이스(강일본),3,서울 강동구 강일동 679-1
3521,씨스페이스(개나리점),3,인천 남동구 구월동 279-6 개나리빌딩 101호
3522,씨스페이스(김해부원점),3,경남 김해시 부원동 607-17번지
3523,씨스페이스(부대제일점),3,부산 금정구 장전동 416-5
3524,씨스페이스(부평동아),3,인천 부평구 부평동 546-67번지 1층
3525,씨스페이스(삼성1점),3,서울 강남구 삼성동 106-6번지 대광빌딩1층101호
3526,씨스페이스(삼정점),3,경남 김해시 활천동 634-1
3527,씨스페이스(신서혁신점),3,대구 동구 각산동 1033-3번지
3528,씨스페이스(영도대평점),3,부산 영도구 대교동1가 84-3 대교동 사거리
3529,씨스페이스(죽림점),3,부산 강서구 죽림동 590번지
3530,씨스페이스(중앙제일점),3,부산 중구 동광동3가 17-2번지
3531,씨스페이스(지산중앙점),3,대구 수성구 지산1동 1276-12번지
3532,씨스페이스(한림신천점),3,경남 김해시 한림면 신천리 789-7번지
3533,씨스페이스전민,3,대전 유성구 전민동 304-10
3534,씨엔에스,3,대구 서구 비산동 1840-1번지
3535,씨유 광주산수점,3,광주 동구 산수동 494-12
3536,씨유 목포시네마점,3,전남 목포시 상동 1129-6 1층 CU편의점
3537,씨유 월영마을점,3,경남 창원시 마산합포구 해운동 18-29번지
3538,씨유제주구남중앙점,3,제주 제주시 이도2동 2002-1
3539,아름다운방,3,경기 의정부시 금오동 473-1번지플래티넘프라자1층107
3540,아리랑마트,3,경남 창원시 진해구 이동 633-2번지
3541,아림슈퍼,3,부산 동래구 명장제2동 497-76번지 아림파크상가
3542,아주로또,3,경남 거제시 아주동 885 A동 103호
3543,아진동대구역광장,3,대구 동구 신암동 294
3544,아참로또,3,경북 경산시 백천동 63-8번지
3545,안경이야기,3,경남 창원시 마산회원구 내서읍 삼계리 507-1번지숲속아파트주공5단지상가103호
3546,안동슈퍼,3,대구 중구 북성로1가 10-14
3547,안락점로또판매,3,부산 동래구 안락동 471-6번지세븐일레븐 내
3548,알뜰슈퍼,3,경기 동두천시 생연동 450-27번지 4/6
3549,알리바이,3,전남 순천시 조례동 1834-1번지알리바이 왕지점
3550,알리바이 하남점,3,광주 광산구 하남동 650 102호 알리바이 내
3551,알리바이(동천점),3,광주 서구 동천동 622 현성빌동 알리바이편의점
3552,알리바이(송정),3,광주 광산구 송정동 800-4 알리바이
3553,알리바이광천점,3,광주 서구 광천동 234번지 1층알리바이편의점 내
3554,알리바이로또,3,광주 광산구 장덕동 505-86 가동 101호 알리바이
3555,알리바이부영점,3,전남 목포시 부흥동 1007-5번지알리바이
3556,알짜마트왕지점,3,전남 순천시 조례동 1804번지 중흥파크상가 309-101호
3557,알파문구센타,3,서울 서초구 서초동 1443-1번지
3558,알파슈퍼,3,인천 계양구 효성동 331-6번지
3559,애니타임로또,3,대전 유성구 장대동 281-23번지 커피숍 내
3560,양지식품,3,서울 중구 신당동 292-126번지
3561,양천24시마트,3,서울 양천구 신월4동 523-1번지
3562,어머화장품,3,서울 송파구 석촌동 261-17번지
3563,엉터리마트,3,전북 정읍시 상동 225-4번지
3564,에벤에셀복권방,3,충북 청주시 서원구 남이면 부용외천리 847-23 101-1호
3565,에스마트,3,충남 천안시 서북구 쌍용동 1920번지 주공10단지분산상가1층
3566,에이스로또,3,울산 동구 전하동 664-1 e마트24시내
3567,엑스트라,3,경기 수원시 팔달구 우만동 477-14
3568,역삼근영,3,서울 강남구 논현동 115-14 베스트올 편의점
3569,역삼역LG타워가판,3,서울 강남구 역삼동 679-1번지
3570,역전슈퍼,3,경기 부천시 원미구 상동 346-5
3571,역전식품,3,인천 남구 도화동 80-83번지
3572,역전휴게마트,3,광주 북구 중흥동 700-11번지
3573,연보슈퍼,3,서울 서대문구 연희동 78-43번지
3574,열린복권방,3,부산 사상구 괘법동 546-16
3575,염주현대토토,3,광주 서구 화정동 859-1번지 염주현대아파트상가 내
3576,영월복권나라,3,강원 영월군 영월읍 하송리 1-5번지
3577,영화마을(현대점),3,충북 청주시 청원구 율량동 717번지 0
3578,예가유통,3,울산 북구 송정동 1461-1 1층 GS편의점
3579,예스로또,3,부산 사하구 다대동 309-2 102호
3580,예스로또,3,서울 중랑구 면목동 349-29번지
3581,예스마트,3,부산 수영구 남천제1동 18-16번지
3582,예스마트,3,충남 천안시 동남구 원성동 652-11 예스마트내 복권방
3583,예일로또,3,경기 성남시 수정구 금토동 274번지 104호
3584,오남 로또택배,3,경기 남양주시 오남읍 양지리 101-15 B동 1층 5호
3585,오렌지로또,3,제주 제주시 연동 280-29번지
3586,오복복권,3,강원 강릉시 옥천동 76-3번지
3587,오세갑 로또복권,3,경기 평택시 신장동 263-43 포유편의점 내
3588,오시오상가,3,경남 김해시 내동 171-8번지
3589,오케이할인마트,3,대구 남구 대명동 332-6번지 훼미리25
3590,오향리 로또판매점,3,경기 광주시 곤지암읍 오향리 375
3591,완도로또,3,전남 완도군 완도읍 군내리 1229-7 세븐일레븐 개포점
3592,왕대박복권,3,인천 부평구 삼산동 57번지 삼보아파트상가 103호
3593,왕대박복권,3,전북 전주시 덕진구 덕진동2가 번지
3594,왕대박복권방,3,서울 강서구 화곡동 342-45번지
3595,왕대박복권방,3,서울 은평구 신사동 17-10번지
3596,왕대박복권편의점,3,인천 부평구 부개동 106-19 1층
3597,왕대박유통,3,충북 청주시 흥덕구 강서동 491번지 화인프라자 1층
3598,용두천하,3,광주 북구 양산동 254-114
3599,우리들밀알점,3,울산 남구 신정2동 662-11번지
3600,우리들성남점,3,울산 중구 성남동 68-9번지
3601,우리마트,3,강원 춘천시 석사동 756-1 1층 우측
3602,우리은행금호동지점앞가판,3,서울 성동구 금호동4가 1109번지
3603,우면점로또판매,3,서울 서초구 우면동 2-9번지
3604,우성빨래방,3,서울 동대문구 장안동 306-3번지 우성휠포커스텔1층104호
3605,우정로또판매점,3,서울 동대문구 전농동 644-90
3606,우정상회,3,서울 중랑구 망우동 486-3번지
3607,우주복권판매점,3,인천 연수구 연수동 593-4 상가 108호
3608,우진슈퍼,3,경남 창원시 성산구 내동 456-17번지 내동상가4호
3609,우진음악사,3,서울 중랑구 면목동 87-8번지
3610,운수대통,3,경기 군포시 산본동 265-20
3611,운수대통,3,경기 안산시 상록구 부곡동 643-8번지 102호
3612,울트라복권방,3,울산 남구 야음장생포동 828-18번지 김밥천국 내
3613,웃는사람들해도점,3,경북 포항시 남구 해도동 436-17 1층 CU 편의점내
3614,월드복권,3,서울 금천구 가산동 371-6 GBC 101호
3615,월드복권,3,대전 서구 정림동 502번지 한솔메디칼빌딩1층
3616,월드복권마트,3,충북 제천시 장락동 1028 장락주공2단지 상가101호
3617,월드슈퍼,3,경기 안산시 상록구 일동 620 1층
3618,위너로또,3,인천 남동구 구월동 1215 동원프라자 101호
3619,위드미,3,광주 동구 금동 50 위드미편의점내
3620,위드미해운대제일점,3,부산 해운대구 우동 388-9
3621,위례 로또,3,경기 성남시 수정구 창곡동 507 상가1층 119-1호
3622,윈마트,3,서울 송파구 석촌동 12번지
3623,윈복권,3,경기 시흥시 조남동 660 418동 1층 113호
3624,유니온복권,3,서울 동대문구 장안동 119-18
3625,유원상사,3,대구 달성군 다사읍 세천리 1685-1번지 코리아마트세천점
3626,육일슈퍼마켓,3,서울 중구 다동 50번지
3627,윤진복권방,3,서울 송파구 가락동 70 영남빌딩105호
3628,은미복권방,3,경기 부천시 원종동 232번지
3629,은혜,3,서울 영등포구 대림동 751-5번지
3630,은혜기획사로또,3,서울 광진구 중곡동 83-8번지
3631,이레,3,인천 계양구 계산동 929번지
3632,이마트24,3,울산 북구 매곡동 707상가 128동 101호
3633,이마트24 순천산단점,3,전남 순천시 서면 선평리 300-2
3634,이마트24로또주월점,3,광주 남구 주월동 412-6
3635,이마트24아산인주휴게소점,3,충남 아산시 인주면 신성리 185-108번지
3636,이마트24진해벚꽃점,3,경남 창원시 진해구 석동 663-6 이마트24편의점
3637,이마트편의점,3,울산 남구 달동 621-5 이마트24울산동평점
3638,이수산업,3,인천 서구 연희동 762-4 호반베르디움상가1동106호 세븐일레븐내
3639,이전유통,3,경기 고양시 일산동구 백석동 1418-9번지 1층
3640,이전유통(탄현역),3,경기 고양시 일산서구 덕이동 274-16번지
3641,이천스파,3,경기 이천시 증포동 210-5
3642,이타임 읍내점,3,대구 북구 읍내동 1234-66
3643,인생역전,3,서울 강동구 고덕동 509번지
3644,인제로또,3,전남 순천시 해룡면 신대리 2002-2 CU편의점내
3645,인천상회,3,인천 중구 북성동2가 9-7번지
3646,인천연수점로또판매,3,인천 연수구 연수동 631번지세븐일레븐편의점내
3647,일등복권방,3,서울 중랑구 신내동 646번지 금강리빙스텔149호
3648,일등복권방,3,울산 중구 병영2동 45-14번지
3649,일등합성대로점,3,경남 창원시 마산회원구 합성동 340-29 1층 CU편의점 내
3650,일마트,3,전남 순천시 남내동 120-5번지 일마트
3651,일확천금,3,서울 동대문구 휘경동 161-38번지
3652,잉크션,3,대전 서구 가장동 49-10
3653,자유극장옆토큰판매소,3,대구 중구 화전동 21-2번지
3654,잘찍어로또방,3,경기 평택시 안중읍 안중리 272-5
3655,장기로또복권방,3,경기 김포시 장기동 1611 1층 105호
3656,장흥전기,3,경기 용인시 기흥구 마북동 301-7번지
3657,재벌 로터리,3,부산 중구 남포동 28번지 재벌마트
3658,재우텔레콤,3,경기 하남시 신장동 427-29번지
3659,재운로또복권,3,경북 포항시 북구 우현동 135-8번지 8호 1층
3660,정관장홍삼부안점,3,전북 부안군 부안읍 선은리 131-6번지
3661,정다운복권 조이마트,3,인천 부평구 부개동 12-198번지 1층
3662,정암실업,3,경기 광명시 광명동 139-15번지
3663,정평복권,3,서울 양천구 목3동 717-16 101호
3664,제우스물산,3,대전 서구 896
3665,제이에스( JS)로또,3,경북 구미시 송정동 473-5황토나라
3666,제이유종합유통,3,대구 서구 원대동3가 1309-27번지
3667,제일마트,3,전남 나주시 남내동 106번지 제일마트
3668,제일복권,3,전북 전주시 완산구 효자5동 1157-4 161호
3669,제일유통,3,서울 송파구 가락동 97번지
3670,제철로또대리점,3,전남 광양시 중동 1674번지 시티프라자A동116호
3671,좋은터,3,인천 계양구 효성동 195-19 1층
3672,주경슈퍼,3,인천 부평구 부개동 301-31번지
3673,주공홈마트,3,전북 전주시 완산구 삼천3동 766-2번지 주공5단지 상가101호
3674,주몽동명,3,경기 용인시 수지구 풍덕천동 239-3번지 중앙빌딩 104호
3675,주촌대박로또점,3,경남 김해시 주촌면 천곡리 9-2 세븐일레븐 편의점 내
3676,주택복권방,3,경기 안양시 동안구 호계1동 986-25 77
3677,주택복권방,3,강원 원주시 우산동 232-2 1층
3678,주택복권방,3,경기 안양시 만안구 안양동 508-25번지
3679,주택복권판매소,3,강원 춘천시 중앙로2가 43-1번지가판
3680,죽전대박로또,3,경기 용인시 수지구 상현동 1131 1층106호
3681,준로또,3,서울 동대문구 장안동 427-2
3682,준마트,3,경기 고양시 덕양구 행신동 650-52번지
3683,중앙로또판매점,3,인천 남동구 간석동 173-1번지
3684,중앙복권,3,서울 양천구 신월동 961-5번지 이프랜드내
3685,중앙슈퍼,3,서울 동작구 흑석동 184-27
3686,지에스(GS)25 의정부용현점 로또판매점,3,경기 의정부시 용현동 24-6번지 청룡빌딩
3687,지에스25 신매태왕점로또,3,대구 수성구 신매동 88-2 편의점_GS25
3688,지우시스템,3,경기 안성시 공도읍 용두리 717-18
3689,진로베스토아,3,전북 익산시 영등동 210-5번지
3690,진복권방,3,경기 의왕시 포일동 537-6 108호
3691,진성미니슈퍼,3,서울 마포구 성산동 595번지 성산임대상가104
3692,진슈퍼,3,대구 수성구 만촌동 636-21 1층 복권판매점
3693,진영슈퍼,3,서울 강서구 등촌동 565-6번지
3694,찬스,3,경기 화성시 봉담읍 수기리 1-164 제1층 편의점
3695,찬스복권,3,충북 청주시 서원구 분평동 1372번지금송빌딩104호
3696,찬스복권방,3,전북 전주시 완산구 평화동1가 736-3번지
3697,찬스센타백운점,3,"인천 부평구 십정동 173-10,12번지"
3698,참조은 복권,3,울산 중구 복산2동 776 118동107호
3699,참조은복권,3,광주 남구 봉선동 1043번지모아아파트 2차상가 가-101호
3700,창성로또,3,경남 창원시 성산구 가음동 16 2단지상가 108호
3701,천금복권방,3,인천 남구 도화동 633-25번지 cu편의점내
3702,천동로또,3,대전 동구 천동 119-4번지
3703,천지창조,3,경남 창원시 성산구 사파동 123-13번지
3704,천하명당,3,서울 동작구 사당동 79-44
3705,천하명당,3,서울 구로구 오류제2동 170-11
3706,천하명당,3,서울 종로구 창신동 693-1번지
3707,천하명당,3,충남 천안시 서북구 직산읍 수헐리 85-4미니스탑 내
3708,천하명당,3,경남 통영시 항남동 97-3번지
3709,천하명당관악점,3,서울 관악구 보라매동 698-32
3710,천하명당복권방,3,경남 진주시 봉곡동 15-5번지
3711,천하명당복권방,3,전남 순천시 해룡면 상삼리 622-1번지 천하명당
3712,천하명당복권방,3,전북 익산시 모현동1가 186-71번지
3713,천하으뜸편의점,3,경기 안산시 단원구 선부동 963-1 보영상가바-109호
3714,천하제일복권방,3,충북 청주시 서원구 모충동 446-20 삼호상가1-105
3715,청담역 로또,3,서울 강남구 삼성동 20-4 101호 CU편의점
3716,청수마트,3,서울 서초구 양재동 329
3717,초원,3,부산 수영구 광안동 76-1번지 센텀미라클내
3718,초이스복권카페,3,경남 김해시 진영읍 진영리 1614-9 105호 CU편의점 내
3719,춘향로또,3,전북 남원시 향교동 277-6
3720,충남상회,3,서울 중구 황학동 1362번지
3721,캐릭터궁전,3,부산 수영구 망미제2동 412-21
3722,커피로또,3,대전 대덕구 석봉동 318-3
3723,케이(k)복권방,3,부산 사하구 신평제1동 161-175
3724,코리아25시,3,경북 구미시 형곡동 146-2번지
3725,코리아로또(계대점),3,대구 달서구 신당동 1320-11번지 1층 코리아마트내
3726,코리아마트,3,경기 광명시 하안동 598-11번지
3727,코리아마트(비산점),3,대구 서구 비산동 368-2번지
3728,코리아세븐중앙점,3,광주 북구 신안동 14-2세븐일레븐 중앙점내
3729,코사마트,3,서울 구로구 구로동 108-2번지 새솔금호아파트상가1-25
3730,코사마트 평창점,3,서울 종로구 평창동 339번지
3731,코사마트그린점,3,대구 달서구 송현동 1922-22번지
3732,코아복권방,3,경기 오산시 궐동 631-1번지GS25궐동코아점
3733,쿠아안경원,3,경기 안산시 단원구 신길동 1447번지 휴먼빌2차아파트상가102호
3734,크라운 로또,3,부산 사하구 하단동 525-32
3735,크로바슈퍼,3,충북 제천시 신백동 178-9 1층 크로바슈퍼
3736,큰마을복권방,3,대전 서구 갈마동 1419번지1층 슈퍼
3737,큰별(픽미픽미),3,부산 사하구 당리동 317-1
3738,큰사랑통신,3,경기 수원시 영통구 매탄동 200-21 101호
3739,클로버 복권판매점,3,서울 송파구 방이동 175-7번지 102호
3740,키즈월드,3,경기 고양시 일산동구 중산동 1561-1번지 해태쇼핑1층146호
3741,타운복권방,3,광주 북구 두암동 289-5번지
3742,타임25로또판매점,3,서울 송파구 가락동 190-1번지 1층
3743,토큰박스,3,대구 서구 내당동 965번지
3744,토큰박스,3,경기 구리시 수택동 370-6 kt 앞 가판
3745,토큰박스(아카데미),3,대구 중구 동성로3가 11-1번지 승강장옆
3746,토큰박스(퀸스로드점),3,대구 서구 중리동 1136번지 토큰박스
3747,토큰판매소,3,서울 광진구 구의동 546-7번지
3748,토큰판매소,3,대구 동구 효목동 956-7번지
3749,토토복권장흥점,3,전남 장흥군 장흥읍 건산리 720-13번지
3750,토토와로또,3,충남 서산시 동문동 288-10번지
3751,통일마트,3,서울 종로구 종로1가 24번지 르메이에르종로타운 110-1호
3752,티켓나라노원점,3,서울 노원구 상계동 335정암빌딩1층104호
3753,팅크잉크토너전문점,3,대구 동구 신천동 739-25번지 현대아파트점포5호
3754,파주복권랜드,3,경기 파주시 청암로17번길 63 장은프라자
3755,팔도로또,3,부산 수영구 수영동 444-15번지 청백도서내
3756,팡팡복권방,3,전북 익산시 갈산동 168번지
3757,패밀리마트만촌점(로또판매점),3,대구 수성구 만촌동 1463-1번지
3758,퍼스트,3,경기 성남시 수정구 양지동 530 1층
3759,편의점사랑(그린신화점),3,충북 청주시 청원구 내덕동 413-2번지
3760,평강슈퍼,3,서울 노원구 상계동 704번지 중앙빌딩1층
3761,평창복권나라,3,강원 평창군 평창읍 하리 149-4
3762,평택로또판매,3,경기 평택시 비전동 624-2
3763,포이로또방,3,서울 강남구 개포동 1218-24 1층
3764,포인트,3,서울 강동구 천호동 354-5 북쪽 코너 점포 1칸
3765,프랜드마트두산점,3,전북 전주시 덕진구 금암2동 1576-52
3766,프레야행운방,3,서울 중구 신당동 291-1번지
3767,프리마트,3,인천 남동구 간석동 395-2번지
3768,플러스원,3,경기 수원시 장안구 천천동 528-3 108호
3769,플러스원(복권방),3,경기 오산시 대원동 762-34번지
3770,하나로슈퍼,3,서울 동대문구 제기동 844번지
3771,하나로슈퍼복권방,3,경기 성남시 수정구 산성동 841 대경빌라102호
3772,하나로유통,3,서울 강서구 염창동 240-21번지 우림블루나인쎈터상가 세븐일레븐내
3773,하나텔레콤,3,충북 청주시 상당구 금천동 173-1
3774,하라소,3,경기 고양시 일산서구 대화동 2239번지 1층113
3775,하이로또복권방,3,서울 양천구 신정동 1182-2번지
3776,하이퍼,3,서울 영등포구 당산동4가 32-58
3777,학창&배팅샵,3,서울 서초구 방배동 897-1번지 104호
3778,한국수맥연구,3,서울 서초구 서초동 1440-1번지국제빌딩1층 코사마트 매일부코너
3779,한마을복권방,3,경기 성남시 분당구 궁내동 251번지 하이스토아 편의점
3780,한아름문구사,3,부산 금정구 122-5
3781,한아름복권,3,경남 창원시 의창구 의창동 688-7CU편의점 내
3782,한양로또복권판매점,3,인천 연수구 동춘동 932번지한양2차상가101호한양슈퍼내
3783,한일슈퍼,3,경북 구미시 고아읍 문성리 0
3784,한일슈퍼,3,서울 송파구 마천동 329-30번지
3785,함안 복권방,3,경남 함안군 가야읍 말산리 423-8 1층
3786,합천우리복권방,3,경남 합천군 합천읍 합천리 428-5 1층
3787,해빛 영광점,3,전남 영광군 영광읍 남천리 115-9번지
3788,해피데이24복권,3,경북 고령군 다산면 평리리 253-2번지
3789,해피데이로또복권,3,인천 계양구 계산동 931-32번지
3790,해피드림조이,3,경남 창원시 의창구 서상동 569-5번지
3791,해피프러스마트,3,경남 창원시 의창구 도계동 331-5번지 성신데파트 102호
3792,행복나눔통신,3,서울 강서구 가양제1동 155-8번지
3793,행복로또,3,광주 동구 학동 876-11번지 행복로또
3794,행복로또방,3,경남 김해시 활천동 652-6 복권판매점
3795,행복을 드립니다 (흥부네),3,경기 광주시 곤지암읍 건업리 550-7 좌측1벌
3796,행복을주는집,3,충남 예산군 덕산면 읍내리 341-22
3797,행복자,3,서울 서초구 양재동 7-43
3798,행복정보통신,3,경기 연천군 연천읍 차탄리 34-16번지
3799,행복편의점,3,경북 경주시 외동읍 모화리 115-2번지 부성상가102호
3800,행복한복권방,3,대구 수성구 범어동 2017번지성조타운상가108호 세븐일레븐편의점
3801,행운가판점,3,서울 용산구 한강로2가 222-5
3802,행운나라,3,서울 관악구 신림동 808-221
3803,행운대박복권방,3,경기 남양주시 진접읍 부평리 613-4번지
3804,행운로또,3,충남 천안시 동남구 신부동 462-8
3805,행운로또,3,충북 진천군 진천읍 교성리 10-2
3806,행운로또,3,강원 춘천시 운교동 193 신한은행강원영업부지점앞 가판
3807,행운로또,3,서울 영등포구 신길제4동 4902-14
3808,행운로또복권방,3,경기 광주시 역동 23-4번지
3809,행운로또청송점,3,경북 청송군 청송읍 월막리 239-10번지
3810,행운마트,3,서울 중구 인현동1가 97-2번지
3811,행운마트,3,경기 고양시 일산서구 가좌동 969번지 104호
3812,행운마트,3,서울 송파구 오금동 85-8번지 1층
3813,행운마트,3,서울 성북구 하월곡동 90-121번지
3814,행운복권,3,인천 남구 주안동 1525-4번지
3815,행운복권,3,인천 부평구 십정동 297-3
3816,행운복권,3,경기 고양시 일산동구 지영동 300-1번지
3817,행운복권,3,경기 김포시 풍무동 199 가나프라자 105호
3818,행운복권방,3,충북 청주시 상당구 탑동 325-1번지
3819,행운복권방,3,전북 익산시 남중동 534-60 1층
3820,행운복권방,3,경기 평택시 청북읍 후사리 271-5자연휴게소 내
3821,행운복권방,3,서울 중구 신당동 241-5번지
3822,행운복권방,3,인천 부평구 부평3동 181-233
3823,행운복권방,3,제주 제주시 한림읍 한림리 1208
3824,행운복권방,3,울산 중구 서동 53-1번지세븐일레븐 내
3825,행운복권방,3,경남 김해시 북부동 104번지 복권판매점
3826,행운복권판매점,3,경기 파주시 조리읍 봉일천리204-15번지
3827,행운슈퍼,3,경기 화성시 병점동 345-77 106호
3828,행운식품,3,서울 성북구 동소문동2가 22번지
3829,행운예감,3,충북 충주시 지현동 326번지 도깨비만두 내
3830,행운을주는로또복권방,3,서울 은평구 역촌동 55-35제일프라자1층105호
